cbsa_code,metro,total_spend,date,week_num,concert_week_num,concert_date
12420,"Austin-Round Rock-San Marcos, TX",119593.61,03jan2023,209,,
12420,"Austin-Round Rock-San Marcos, TX",97870.724,10jan2023,210,,
12420,"Austin-Round Rock-San Marcos, TX",141958.48,17jan2023,211,,
12420,"Austin-Round Rock-San Marcos, TX",103286.65,24jan2023,212,,
12420,"Austin-Round Rock-San Marcos, TX",114396.69,31jan2023,213,,
12420,"Austin-Round Rock-San Marcos, TX",119688.22,07feb2023,214,,
12420,"Austin-Round Rock-San Marcos, TX",118093.49,14feb2023,215,,
12420,"Austin-Round Rock-San Marcos, TX",177995.79,21feb2023,216,,
12420,"Austin-Round Rock-San Marcos, TX",155731.16,28feb2023,217,,
12420,"Austin-Round Rock-San Marcos, TX",166820.54,07mar2023,218,,
12420,"Austin-Round Rock-San Marcos, TX",200973.69,14mar2023,219,,
12420,"Austin-Round Rock-San Marcos, TX",135728.03,21mar2023,220,,
12420,"Austin-Round Rock-San Marcos, TX",171305.72,28mar2023,221,,
12420,"Austin-Round Rock-San Marcos, TX",122796.25,04apr2023,222,,
12420,"Austin-Round Rock-San Marcos, TX",117956.85,11apr2023,223,,
12420,"Austin-Round Rock-San Marcos, TX",129555.94,18apr2023,224,,
12420,"Austin-Round Rock-San Marcos, TX",109874.92,25apr2023,225,,
12420,"Austin-Round Rock-San Marcos, TX",114039.86,02may2023,226,,
12420,"Austin-Round Rock-San Marcos, TX",129098.74,09may2023,227,,
12420,"Austin-Round Rock-San Marcos, TX",105104.31,16may2023,228,,
12420,"Austin-Round Rock-San Marcos, TX",87104.014,23may2023,229,,
12420,"Austin-Round Rock-San Marcos, TX",144446.71,30may2023,230,,
12420,"Austin-Round Rock-San Marcos, TX",103665.9,06jun2023,231,,
12420,"Austin-Round Rock-San Marcos, TX",75484.743,13jun2023,232,,
12420,"Austin-Round Rock-San Marcos, TX",149101.19,20jun2023,233,,
12420,"Austin-Round Rock-San Marcos, TX",97264.368,27jun2023,234,,
12420,"Austin-Round Rock-San Marcos, TX",154816.1,04jul2023,235,,
12420,"Austin-Round Rock-San Marcos, TX",144493.9,11jul2023,236,,
12420,"Austin-Round Rock-San Marcos, TX",142330.97,18jul2023,237,,
12420,"Austin-Round Rock-San Marcos, TX",131636.49,25jul2023,238,,
12420,"Austin-Round Rock-San Marcos, TX",103493.71,01aug2023,239,,
12420,"Austin-Round Rock-San Marcos, TX",89519.074,08aug2023,240,,
12420,"Austin-Round Rock-San Marcos, TX",98300.449,15aug2023,241,,
12420,"Austin-Round Rock-San Marcos, TX",78826.285,22aug2023,242,,
12420,"Austin-Round Rock-San Marcos, TX",81563.954,29aug2023,243,,
12420,"Austin-Round Rock-San Marcos, TX",253624.29,05sep2023,244,,
12420,"Austin-Round Rock-San Marcos, TX",74402.081,12sep2023,245,,
12420,"Austin-Round Rock-San Marcos, TX",99824.922,19sep2023,246,,
12420,"Austin-Round Rock-San Marcos, TX",81372.375,26sep2023,247,,
12420,"Austin-Round Rock-San Marcos, TX",67078.532,03oct2023,248,,
12420,"Austin-Round Rock-San Marcos, TX",117094.3,10oct2023,249,,
12420,"Austin-Round Rock-San Marcos, TX",111275.02,17oct2023,250,,
12420,"Austin-Round Rock-San Marcos, TX",85990.005,24oct2023,251,,
12420,"Austin-Round Rock-San Marcos, TX",100336.2,31oct2023,252,,
12420,"Austin-Round Rock-San Marcos, TX",130611.47,07nov2023,253,,
12420,"Austin-Round Rock-San Marcos, TX",92679.634,14nov2023,254,,
12420,"Austin-Round Rock-San Marcos, TX",157448.44,21nov2023,255,,
12420,"Austin-Round Rock-San Marcos, TX",73030.831,28nov2023,256,,
12420,"Austin-Round Rock-San Marcos, TX",135966.55,05dec2023,257,,
12420,"Austin-Round Rock-San Marcos, TX",89555.176,12dec2023,258,,
12420,"Austin-Round Rock-San Marcos, TX",52559.075,19dec2023,259,,
12420,"Austin-Round Rock-San Marcos, TX",75894.111,26dec2023,260,,
12580,"Baltimore-Columbia-Towson, MD",127711.02,03jan2023,209,,
12580,"Baltimore-Columbia-Towson, MD",67827.111,10jan2023,210,,
12580,"Baltimore-Columbia-Towson, MD",140534.38,17jan2023,211,,
12580,"Baltimore-Columbia-Towson, MD",84190.241,24jan2023,212,,
12580,"Baltimore-Columbia-Towson, MD",112643.91,31jan2023,213,,
12580,"Baltimore-Columbia-Towson, MD",117049.37,07feb2023,214,,
12580,"Baltimore-Columbia-Towson, MD",78812.49,14feb2023,215,,
12580,"Baltimore-Columbia-Towson, MD",163912.37,21feb2023,216,,
12580,"Baltimore-Columbia-Towson, MD",115967.14,28feb2023,217,,
