,version,android,return,time_on_page,oec
0,B,1,0,86.18438957307406,-0.27659692969407385
1,D,0,0,142.76929474644407,0.39293114117350514
2,C,0,0,47.32553224287342,-0.15462296135551157
3,C,0,0,30.480055688456904,0.5089158541057731
4,A,0,0,23.038062214526043,-0.3766540352137939
5,A,1,0,71.63110341464481,-2.059323052297405
6,A,1,0,50.298428655167776,-0.19063922660934235
7,D,0,0,54.98962921371077,-1.4205930730893392
8,C,1,0,23.597030550319595,0.07314542167281438
9,C,0,0,134.98562216197615,-1.1828797196646608
10,A,0,1,91.12661526830337,0.517319487161196
11,D,0,0,24.09394354384998,1.454675509084372
12,D,0,1,42.473923054149495,-1.629031726860828
13,A,0,1,46.87047303156002,-2.0418791090985557
14,A,0,0,36.34540103158508,-0.3003879270136954
15,A,1,0,30.429525171498547,1.1293611649935278
16,B,1,0,81.1281535516556,0.2059942873944326
17,C,1,0,13.362705827062836,-0.35667356852216414
18,B,0,0,43.25257018727047,-1.0257768918494676
19,B,0,1,23.243460657917634,0.7734838045172341
20,C,0,0,15.304854120218646,1.6073719286060555
21,A,0,1,37.51665808235528,-1.869376066553165
22,B,0,0,16.278797882999438,0.34380244653386555
23,B,0,0,22.922500892296224,2.5949001016256954
24,B,0,0,47.43582872079236,-0.5556265309469567
25,D,0,0,233.3116704249432,-0.09074687541103288
26,A,0,0,69.16922248423755,-0.03460174129037898
27,C,0,0,29.678735472742996,-0.33849405072083955
28,C,0,1,38.9154448284414,1.1670676787858494
29,A,0,0,31.266008814246653,1.801547921027767
30,C,1,0,20.008460193239053,-1.6345650615046803
31,A,0,1,10.507949209539344,-0.9343815213500802
32,A,1,0,9.63792899898842,1.2461790728864504
33,D,0,0,59.24652915056111,0.7003147430260169
34,D,0,0,82.28573272884825,0.5367155717757128
35,D,1,0,68.60144599878129,0.7965451291541062
36,B,0,1,233.3711569240832,0.14612919640942784
37,A,0,1,8.071884217229416,0.4811843692444404
38,C,1,0,268.19029353572387,-0.25543716435717834
39,B,0,0,42.717337133300404,-0.17801170465951738
40,A,0,0,14.802603452393024,-0.09523608201971932
41,B,1,0,177.17857758381575,-0.3573536510491541
42,A,1,0,37.935917597265046,0.46881700403806775
43,D,0,0,40.60257695320001,0.39762891147099466
44,B,0,0,19.433415052225456,-1.8161660331670775
45,C,1,1,28.708277844734674,-0.13327895703048287
46,B,0,0,237.42444344945562,0.07071133373460484
47,C,0,0,31.742047499168397,1.6001440998439294
48,C,0,1,238.47579170375286,-0.2167213556078596
49,A,1,0,24.04790961774752,0.09644727207053663
50,D,0,0,30.792517566335995,0.02323601629924156
51,D,1,0,27.153722388409232,1.422179032479
52,D,0,1,46.84685530089188,-1.0948372530322177
53,D,0,0,31.214616493326247,-0.6849345693051379
54,C,1,0,81.62906527506401,-0.7819014454902808
55,D,1,0,31.448192555517696,0.11401172694125819
56,A,0,0,108.25306939384186,-1.4938141331959862
57,A,0,0,107.75011890860985,1.4651544379638572
58,A,1,0,20.172551693220964,0.4155217068219789
59,B,0,0,89.03336599499299,0.6353926649934839
60,B,0,0,121.92411606824561,2.15230299861412
61,B,0,0,58.51533088334196,-0.29400824277946425
62,D,1,0,42.37384616391776,0.9559788351518094
63,B,1,0,39.89282645434975,0.632283581372255
64,B,1,1,97.57095794138111,1.5894034624100837
65,C,0,1,30.830424617683157,0.7612432831802507
66,A,0,0,24.42960271603479,-0.5091727585118677
67,D,0,0,25.517253419152986,0.5240036695723012
68,A,0,0,30.554852476904713,-0.6468006233245709
69,D,0,1,20.42930810608895,-0.3671141048702107
