worker_id,occ_code,risk_score,incident,incident_cost,keep
2,2,.19899427,0,0,1
8,3,.72987221,0,0,1
23,4,-.42041724,0,0,1
29,1,-.83779974,0,0,1
31,3,.16418367,1,851,1
32,4,-.07885164,0,0,1
34,1,-2.5631217,0,0,1
35,2,-.7937929,0,0,1
39,1,.72952469,0,0,1
42,3,-.50836992,0,0,1
43,3,1.709798,1,0,1
45,3,.72221465,0,0,1
46,3,-1.1900162,0,0,1
54,2,1.758891,0,0,1
60,1,.25858164,0,0,1
64,3,1.4193206,0,0,1
66,2,-.18627057,0,0,1
77,1,.88746663,0,0,1
81,2,.20790775,0,0,1
82,2,1.1755201,0,0,1
86,1,.61634731,0,0,1
88,2,1.7600702,1,0,1
90,2,.48374092,0,0,1
92,2,1.2509828,1,495,1
94,1,-.79955607,0,0,1
98,1,.29237169,0,0,1
99,1,.20547598,0,0,1
104,4,-.65241212,0,0,1
108,1,-1.9021781,0,0,1
110,4,.13224969,0,0,1
112,1,-.50620667,0,0,1
116,3,1.3382481,0,0,1
119,2,1.4968813,1,0,1
121,2,2.0219285,1,0,1
122,2,1.6855077,1,916,1
123,1,-1.2695267,0,0,1
126,2,1.8969253,1,609,1
138,2,.75957471,0,0,1
140,1,-1.1263901,0,0,1
150,1,-.00664593,0,0,1
151,3,1.3606098,0,0,1
158,2,.86892861,1,0,1
160,3,.20725296,0,0,1
170,4,.76651257,0,0,1
172,2,1.5617989,1,0,1
173,1,-1.0804544,0,0,1
174,4,-.80779748,0,0,1
177,2,.36925119,0,0,1
180,3,-.91827378,0,0,1
183,2,2.0548299,0,0,1
185,3,.47549252,0,0,1
193,1,-1.3151597,0,0,1
194,3,.90337582,0,0,1
197,2,1.6782723,0,0,1
203,2,.356555,0,0,1
204,1,.26031698,0,0,1
206,1,-.64940497,0,0,1
209,1,.11692971,0,0,1
221,1,-.96052958,0,0,1
224,4,1.4020442,1,0,1
228,2,-.85752325,0,0,1
232,2,1.4448729,0,0,1
233,4,.31587331,0,0,1
235,4,-.62594596,0,0,1
237,2,.49175555,0,0,1
238,3,1.4070689,1,30587,1
247,2,.86167905,0,0,1
253,2,1.2886921,0,0,1
256,3,-.06940075,0,0,1
262,3,-.80981255,0,0,1
264,1,-.5198533,0,0,1
268,1,-.89158301,0,0,1
271,1,-.94650099,0,0,1
276,1,-1.3071544,0,0,1
278,2,.72657591,0,0,1
279,3,1.2527637,0,0,1
286,2,.52269256,0,0,1
288,1,.22876971,0,0,1
290,1,.76973915,0,0,1
299,3,1.1898617,1,0,1
302,1,-.80444875,0,0,1
305,3,.234486,0,0,1
306,2,-.40449209,0,0,1
307,1,.06058312,0,0,1
312,2,.35990038,0,0,1
315,1,.15301433,0,0,1
318,2,-.74196008,0,0,1
321,4,.67573112,0,0,1
326,2,1.7816567,0,0,1
329,2,.91834685,0,0,1
336,2,1.4724107,0,0,1
344,2,-1.0046253,0,0,1
346,3,-.05724507,0,0,1
347,4,-.57470091,0,0,1
354,2,.89111537,0,0,1
357,3,-1.0518033,0,0,1
358,3,-.54891255,0,0,1
367,3,.56554202,0,0,1
370,3,-.34215163,0,0,1
